,tweet_link,tweet,raw_label1,labeler_id1,raw_label2,labler_id2,raw_label3,labeler_id,secondary_label,additional_notes,label
300,https://twitter.com/edent/status/1229626105427943424,"Thanks to the young people of Hong Kong like Agnes Chow, Joshua Wong, Nathan Law, and many others for their courage in fighting against the Communist China tyranny.
 

 Let people in the world embrace this courage and stand up against the evil regime that rules by lies and violence!",unknown/irrelevant,101,stigmatizing - medium,18,unknown/irrelevant,102,Chinese government (Chinese communist party - CCP),,not stigmatizing
301,https://twitter.com/edent/status/1288438177766637569,This rafale gonna save these pets by stopping chinese incursions or do you suggest we fight with bows and arrows till chinese invade and then eat these cats and dogs of yours in their annual meat festival and then they bring out another virus while you scratch your ass .,stigmatizing - medium,101,unknown/irrelevant,8,unknown/irrelevant,102,Wet market and eating habits,,not stigmatizing
302,https://twitter.com/edent/status/1240653803696709632,The global economy has literally come to a standstill because china cant shut their fucking wet markets where exotic animals are sold. This communist authoritarian regime is evil . #coronavirus #china #XiJinping #DonaldTrump #economiccrisis,stigmatizing - high,101,not stigmatizing,14,stigmatizing - high,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
303,https://twitter.com/edent/status/1244575877075292160,"fuck😂😦😂😦😅😂😦
  Italian Mayor Urges Citizens to ‘Hug a Chinese’ to Fight Racism — Then Coronavirus Kills Thousands",stigmatizing - medium,101,unknown/irrelevant,15,stigmatizing - medium,102,International politics,,stigmatizing
304,https://twitter.com/edent/status/1224417627050672129,Man fuck being called a racist call me whatever the fuck u want but ima say it bats are NOT FOOD!!! It’s proven facts certain towns in china / Asia etf even eat cats and dogs and this and that and it became racists but it’s not about that it’s about right and wrong like 😐,stigmatizing - high,101,unknown/irrelevant,17,stigmatizing - high,102,Wet market and eating habits,racism,stigmatizing
305,https://twitter.com/edent/status/1234187508747046912,"Urge Asian countries to stop slaughtering and eating wild animals.
 This is the main reason of virus spreading everywhere.
 Civil and modern countries are now paying huge costs in terms of health and expenses thanks to the uncivil,medieval habits of China and other Asian countries.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
306,https://twitter.com/edent/status/1239188288696659968,"BIDEN. SANDERS. democrats parrot the Chinese Communist Party line.
 China pushing hard to label as racist anyone who notes the connection between China and the virus originated in Wuhan, China.
 China push “reality is racism"".
 devils always blame others for their own evil actions",stigmatizing - medium,101,unknown/irrelevant,6,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);International politics,Biden,stigmatizing
307,https://twitter.com/edent/status/1281999275157622784,"Will you stop fighting for big corporations and support more tariffs on slave produced Chinese goods? China kills thousands of Americans with fentanyl, destroys the freedoms of Hong Kong and now is responsible for its lies about COVID19. The CCP is a plague! URL",stigmatizing - high,101,not stigmatizing,8,stigmatizing - high,102,Chinese government (Chinese communist party - CCP);International politics,,stigmatizing
308,https://twitter.com/edent/status/1257025896101236737,"The evil CCP not only sacrificed 50000 Chinese ppl in Wuhan but intentionally spread the CCP virus to the world! The evidence of the CCP lied and ppl died is overwhelming!!! A bio warfare crime has committed by the evil CCP! It's time for the CCP to pay!!!
 URL",stigmatizing - high,101,not stigmatizing,7,stigmatizing - high,102,Bio-weapon;Chinese government (Chinese communist party - CCP),,stigmatizing
309,https://twitter.com/edent/status/1225112394009137152,SIGN SHARE  --  China  : STOP Dog Meat ABUSE -- STOP the DEPRAVED -- NEEDLESS -- CRUELTY to ANIMALS -- We have enough FOOD on the menu — SHAME ON YOU for your indifference to their SUFFERING --  #care2 URL,unknown/irrelevant,101,stigmatizing - medium,12,unknown/irrelevant,102,Wet market and eating habits,,not stigmatizing
310,https://twitter.com/edent/status/1236593538734809088,"Hey, China. Can ya stop eating shit that you're not supposed to eat?! Bats, wild dogs, meerkats, any other fucking wild animal you find and then you might not be the epicentre of almost every fucking pandemic? Ta. 
 Oh. And wash your hands. And stop hoarding toilet paper #idiots",stigmatizing - medium,101,not stigmatizing,6,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
311,https://twitter.com/edent/status/1220786313890357248,"I agree we are being lied to but there is the possibility that the Chinese let a biological weapon loose.
 

 Wuhan is home to a class 4 biological research lab. If it is a real threat I expect the President will address it.",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - low,102,Bio-weapon;Wuhan virus lab,,stigmatizing
312,https://twitter.com/edent/status/1230245377539854336,"FADERFACT:
 In 1981 Dean Koontz wrote a book “The Eyes of Darkness”. In chapter 39 he mentions a Chinese military lab outside of the city of Wuhan, where a deadly virus is invented as part of the country’s biological weapons warfare program. The virus is named ‘Wuhan-400’.
 

 #f2b URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Information or misinformation;Wuhan virus lab,,stigmatizing
313,https://twitter.com/edent/status/1246170101826703361,"I know it’s fun to blame the wet markets for The China virus but it could have come from a biological lab.  and now that I think of it, Biden could’ve meant the province but I shouldn’t have to decode what he’s saying. URL",stigmatizing - medium,101,not stigmatizing,16,stigmatizing - low,102,Bio-weapon;Wuhan virus lab,,stigmatizing
314,https://twitter.com/edent/status/1229126402944925698,"corona virus has all the markings of an Engineered Biological Weapon.
 

 china trying to silence the whistle blowing Doctor evidence of cover up. instantly building half a dozen hospitals.
 

 make your own conclusions, understand there is a tactical engineering lab in Wuhan.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
315,https://twitter.com/edent/status/1221626179536347136,i think it’s more of the fact that after the SARS outbreak china was warned about the dangers of eating wild animals from wet markets and specific species were even banned but no one actually upheld those rules or listened to the warnings and.... here we are again. URL,stigmatizing - low,101,not stigmatizing,18,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
316,https://twitter.com/edent/status/1236363179061469184,"The Chinese government must be pressured to ban meat markets from selling infectious wild animals for consumption otherwise, the #coronavirus, as history has taught us, won’t be the last killer virus that China will introduce to the world.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
317,https://twitter.com/edent/status/1245829990261850114,Chinese city bans eating cats and dogs after coronavirus linked to wildlife meat URL #coronavirus,not stigmatizing,101,stigmatizing - low,15,stigmatizing - low,102,Wet market and eating habits,duplicate,stigmatizing
318,https://twitter.com/edent/status/1239927523032563713,"Don’t have patience for political correctness from  
 

 Chinese policy failure in regulating the acute conditions in their own ‘wet markets’ are uniquely to blame for the origin of this disease
 

 Chinese governments covered up COVID-19 for months and imprisoned whistle blowers URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
319,https://twitter.com/edent/status/1252010195879899136,"Communist China has consistently lied ; covered up the #Coronavirus and poses a national security threat to the United States. 
 

 No American media should be promoting their propaganda, especially their attempts to slander our military. This is unacceptable by URL",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);International politics,,stigmatizing
320,https://twitter.com/edent/status/1238704664931172352,"This is just Chinazi propaganda! Communist China will say and do anything to avoid responsibility for their role in allowing the Chinese #Coronavirus to spread. 
 They lied about it. Covered it up. Silenced doctors who were sounding the alarm. They let their own people die.",not stigmatizing,101,stigmatizing - medium,6,stigmatizing - high,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
321,https://twitter.com/edent/status/1234804235784478720,"China poses a huge threat to freedom everywhere in the world. People of Hong Kong are standing on the fightline fighting against its dictatorship, while in turn Hong Kong really needs international support to continue its resistance to Communist China's infiltration... URL",unknown/irrelevant,101,stigmatizing - high,18,unknown/irrelevant,102,Other,duplicate,not stigmatizing
322,https://twitter.com/edent/status/1245752466228084738,"🇺🇸❤️👇🏼 Patriots - watch the red flags 🚩- the disinformation and bot game is STRONG with the enemy. New account, patriotic or military cover and pic, a shit ton of stupid questions via PM - #instablock. #CCPVirus #coronavirus #QAnon #qarmy be vigilant! This is #WAR URL",stigmatizing - low,101,unknown/irrelevant,16,unknown/irrelevant,102,Chinese government (Chinese communist party - CCP);Information or misinformation;News,,not stigmatizing
323,https://twitter.com/edent/status/1234111459488976897,"They blocked my lsptop, stolen mu intellectual property, sgared my work with China while actively coaching China to commit genocide to Uyghurs by using my son ; me as live guinea pigs, blackmail/starve me ; those associated with me. I've nothing to eat, no money to pay bill.",unknown/irrelevant,101,stigmatizing - medium,18,unknown/irrelevant,102,Chinese government (Chinese communist party - CCP);Chinse Uyghur Muslims,,not stigmatizing
324,https://twitter.com/edent/status/1231897773932285952,COMMUNIST PARTY OF CHINA CANNOT BE TRUSTED  Don't buy China's story: The coronavirus may have leaked from a lab URL via,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
325,https://twitter.com/edent/status/1242727505267527681,"1. Spanish Flu, West Nile, Japanese, Ebola, etc. 2. Li Wenliang warned CCP early December. Was silenced by CCP and reprimanded. Contracted Wuhan Virus and died. 3. Trump calls out CCP after they try to whitewash China Virus by blaming US Army. URL",stigmatizing - medium,101,not stigmatizing,14,not stigmatizing,102,Chinese government (Chinese communist party - CCP),,not stigmatizing
326,https://twitter.com/edent/status/1227838215933046785,"🤢🤮🤮
 ABTA The Travel Association: BOYCOTT TRAVEL TO CHINA, STH KOREA ; VIETNAM TO PROTEST AGAINST ALL DOG ; CAT MEAT TRADE - Firma la petizione! URL via",not stigmatizing,101,stigmatizing - low,12,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
327,https://twitter.com/edent/status/1226598240772120577,The Chinese Communist way of caring for and having compassion on its citizens suspected of being infected with the latest virus that escaped from the PLA’s biological warfare lab. URL,stigmatizing - medium,101,not stigmatizing,12,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP),,stigmatizing
328,https://twitter.com/edent/status/1227892379459309569,"You can't trust Chinese Govt or WHO.
 

 Something fishy ; very Big game is going on and CCP ""Criminal's Communist Party"" have sealed the Lips of WHO. Many more countries R involved in Wuhan's Biological Weapon Lab.
 

 Deaths are many folds more but reported as normal Flu deaths. URL",stigmatizing - medium,101,not stigmatizing,12,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
329,https://twitter.com/edent/status/1229950272102969344,"The motivation for CCP to do it is conspicuous: It is a counter measure which retaliates the trade sanction of the USA to China. To cover up the biowar plan, CCP also got the South China Seafood Market infected, pretending that the virus is from the wild animals.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
330,https://twitter.com/edent/status/1260425831391932416,"Good for him! 
 

 Bryan Adams blames coronavirus on ‘bat eating, wet market animal selling’ Chinese URL",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Information or misinformation,,stigmatizing
331,https://twitter.com/edent/status/1229270224039399425,"At the start it was widely reported as a breach via the bio lab.When the Chinese Gov't didn't like that it was all about the bat soup.
 Name me one Gov't around the world that isn't lying daily to its people?
 China is trying to fix it.There is no nice humane way around a bio.",stigmatizing - low,101,not stigmatizing,13,not stigmatizing,102,Bio-weapon;Chinese government (Chinese communist party - CCP),,not stigmatizing
332,https://twitter.com/edent/status/1255733179698294784,Ideally there should be a war memorial for the fallen... As this is nothing but bio warfare from #China and they were the brave souls who died fighting the virus... #COVID19,not stigmatizing,101,stigmatizing - low,20,stigmatizing - low,102,Other,,stigmatizing
333,https://twitter.com/edent/status/1222765681562791936,"This is the deliberate ; well-planned out biological weapon attack by the CCP to its own people. After disseminating the coronavirus by its military bio lab in Wuhan, They organized this mega banquet in order to maximize the virus infection among the civilians.",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
334,https://twitter.com/edent/status/1246057087639183360,"To think this CoronaVirus from Wuhan China is not a bio warfare weapon we are being naive.
 Possibility exist that it started in a Wuhan Bio warfare lab in Wuhan China.
 Why did china keep our doctors out silence doctors reporters ; others?
 What are they hiding, was it deliberate?",not stigmatizing,101,stigmatizing - low,16,stigmatizing - low,102,Chinese government (Chinese communist party - CCP);COVID-19 cases and deaths statistics;Wuhan virus lab,,stigmatizing
335,https://twitter.com/edent/status/1262166189264035840,"CHINA BIOLOGICAL WEAPON ESPIONAGE Coronavirus Bioweapon – How China Stole Coronavirus From Canada And Weaponized It NML scientist was escorted out of Canadian lab along with members of her research team believed to be a Chinese Bio-Warfare agent Xiangguo Qiu, a spy for China",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Information or misinformation;International politics,duplicate,stigmatizing
336,https://twitter.com/edent/status/1235933389007417345,"TL;DR:
 

 Deadly viruses like #CoronaVirus jump from wild animals to humans at wet markets and the majority of Chinese people don't eat wildlife. It's the rich and powerful who consume it. #CoronavirusOutbreak 
 

 Source: Vox URL URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
337,https://twitter.com/edent/status/1232157649313128449,Because it's germ warfare. Been all over my newsfeed. Started in a lab that dealt with animals and disease right down the street from the market they blamed it on in China.,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Information or misinformation,,stigmatizing
338,https://twitter.com/edent/status/1237588568773545986,"#coronavirus #Chinese people eat cats ; Dogs, also many other exotic animals. 
 

 #China #coronavirus most Likely Lab created ; spread",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits;Wuhan virus lab,,stigmatizing
339,https://twitter.com/edent/status/1277725439675555840,"The end of this month marks six months since we first started covering up a new disease called #COVID19. We covered it up, trusted the evil Chinese communists, and by doing so, robbed HS seniors of a graduation, our live sports, and so much more. You will pay. #WHOLiedPeopleDied",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
340,https://twitter.com/edent/status/1221744483424882688,"the coronavirus is from a lab linked to its covert biological weapon programs..
 

 The question is whether the Chinese Communist Party leaked the virus on purpose..
 

 There is no final conclusion yet.. 
 

 but deliberately covered up and delayed the reporting..",stigmatizing - medium,101,not stigmatizing,17,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
341,https://twitter.com/edent/status/1222989682922807296,"#coronavirus did not allegedly originate at a “fish market”...but a wildlife animal market that sold live dogs, cats, and wild animals. #callitwhatitis #cruel #China #banwildlifemarkets",stigmatizing - medium,101,not stigmatizing,10,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
342,https://twitter.com/edent/status/1230291179595386880,"Racist CCP lies and covers up about #Coronavirus, occupies other nations at free will, commits monstrous crimes against humanity against other races... When someone wrote a piece about the weakened state of China, the CCP cries 'Racists' and throws a tantrum... Fuck you CCP! URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
343,https://twitter.com/edent/status/1244496878080626688,The media claims insult to COVID19 cases..then why don’t you do your job and seek out the real truth. the media continues to blame the people that are trying to fix the problem..your fight should be with the Chinese government..their lies are killing us. And no apologies.,not stigmatizing,101,stigmatizing - medium,15,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
344,https://twitter.com/edent/status/1235797246739918850,Wtf you all act like The President is responsible for this Shit if you want to blame someone call fucking China and see how they intend to stop this shit they wAnt to have spread world wide and you dumb fucks understand we yes we are paying for it so. Fact check it started oh,stigmatizing - high,101,not stigmatizing,13,stigmatizing - high,102,Other,,stigmatizing
345,https://twitter.com/edent/status/1235258291464347649,The world will think more favorably of China once they stop the habit of killing and eating wild animals in front of people.,stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
346,https://twitter.com/edent/status/1241915945200820224,"I stand Proudly Blocked by a Chinese Communist Party Official for calling him out for spreading lies about China's Coronavirus Debacle which has spread through the world leading to pandemonium, economic disaster, suffering and death. 
 

 MAKE CHINA PAY. URL",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
347,https://twitter.com/edent/status/1279605320462086144,"Thank you Mr. President for fighting the evils that plague our great nation. It is such a shame that our locomotive economy was temporarily derailed by the CCP virus (chinese communist party). Be ever vigilant, and light brush fires of freedom in the minds of men",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);International politics,,stigmatizing
348,https://twitter.com/edent/status/1242693649042771968,URL URL Chinese Wuhan Engineered Virus World War Biological Warfare China Bio Lab unleashed Plague on World URL URL Why URL  Biowarfare Experts On Coronavirus (COVID19),stigmatizing - medium,101,not stigmatizing,17,stigmatizing - medium,102,Bio-weapon;Wuhan virus lab,,stigmatizing
349,https://twitter.com/edent/status/1245508752788209665,"No ... The Communist Party in China did what Socialists do : LIE, threaten, imprison ; murder those that Dare to expose their crimes against Humanity. More Socialism ?  Vote Crazy Bernie Sanders !",unknown/irrelevant,101,stigmatizing - medium,15,unknown/irrelevant,102,Chinese government (Chinese communist party - CCP),,not stigmatizing
350,https://twitter.com/edent/status/1267538676071923713,"Liu Xiaoming Beijing’s cover up puppet!
 Communist china LIED! Millions of people Died ; effected! Make china pay!
 china lied with SIRS 2002/03 and now COVID 2. 2019 in a few years later with another chinese created pandemic they will lie again! URL",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);COVID-19 cases and deaths statistics;Information or misinformation,,stigmatizing
351,https://twitter.com/edent/status/1242259610301390849,"Liar idiot, on 6th Feb CoronaVirus aka #ChineseVirusCorona was reported in 25 countries including India, Italy and USA. 
 URL died a day before. He was silenced for alert abt New Virus.
 This Commi dog is bzy in spraeding Propaganda for CCP.",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
352,https://twitter.com/edent/status/1241782754758590466,"Chinese are hardcore COMMUNISTS with filthy habits. They eat dogs, cats, rats, bats, snakes and baby birds right out of the nest. They’re animals who eat animals and I will NEVER buy anything made in or sourced by CHINA! NEVER! URL",stigmatizing - medium,101,unknown/irrelevant,17,stigmatizing - high,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
353,https://twitter.com/edent/status/1245876241015676930,These demoncrats is the problem if any one is to blame it the dems they had this impeachment crap going for three years n everyone was paying attention to that instead of the virus when it first started n China!! Democrats is evil communist satanist ppl and god will have his way,not stigmatizing,101,stigmatizing - low,16,not stigmatizing,102,International politics,,not stigmatizing
354,https://twitter.com/edent/status/1226727342229336066,In China they eat bat coalas wolf pup dogs and do not eat them for hunger for evil and cruelty and then blame an innocent animal it is time that all countries sanction china,unknown/irrelevant,101,stigmatizing - low,17,unknown/irrelevant,102,International politics;Wet market and eating habits,,not stigmatizing
355,https://twitter.com/edent/status/1239827456191856640,#China is to blame for the biological weapon known as #COVID2019 and #coronavirus. They have brought humanity close to extinction AND OUR #FakeNewsMedia and #CORRUPTION in politics is covering up the fact that this anti freedom country should be dealt with correctly.,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon,,stigmatizing
356,https://twitter.com/edent/status/1238271552220782593,"Exactly this virus 🦠 may have came from bats 🦇 in China and was possibly passed to other animals sold in their markets and could have infected by injection, touch or? According to experts. Time will tell and you can’t trust Red China 🇨🇳 they are a communist regime.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
357,https://twitter.com/edent/status/1245644561063411712,He didn't make a wild accusation. He quoted a Chinese research paper that concluded COVID19 prob originated @ 1 of the 2 virology labs in Wuhan that were studying live horseshoe bats ; their viruses. One reason it began there is because horseshoe bats aren't sold at wet market.,stigmatizing - low,101,not stigmatizing,16,stigmatizing - low,102,COVID-19 cases and deaths statistics;Wet market and eating habits;Wuhan virus lab,,stigmatizing
358,https://twitter.com/edent/status/1225469452642177026,"Wuhan coronavirus: “shoot the messenger” 
 The Chinese Communist Party (CCP) did not admit that the virus come from their Wuhan P4 lab YET. Instead, the CCP said that it is a manmade virus designed by the US military to kill Chinese.
 URL 來自",stigmatizing - medium,101,not stigmatizing,12,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
359,https://twitter.com/edent/status/1243433514030202880,Noooooo!!!!!! Oh My God!!!!! That is a terrible lost and again the #coronavirus continue on his way to kill all the people who fight against him!!!! Very sad days for all the workers on the Front Line all around the World! #China Communist Regime lies to us about patient zéro!,not stigmatizing,101,stigmatizing - low,14,stigmatizing - low,102,Chinese government (Chinese communist party - CCP),,stigmatizing
360,https://twitter.com/edent/status/1227058171669123072,If you think you can trust the Chinese government on the #coronavirus or the #tradeagreement for that matter look no further than what these communist did to most Americans and  the Chinese state lies steals and cheats its part of their DNA #trade #markets #identity,not stigmatizing,101,stigmatizing - medium,12,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Information or misinformation,,stigmatizing
361,https://twitter.com/edent/status/1224224696930955266,"Dogs and cats thrown from apartments in China over fear virus can be spread by animals
 

 URL
 

 #ChinaWuHan #CoronavirusOutbreak #coronaviruschina #CoronavirusOutbreak #ChinaPneumonia",not stigmatizing,101,stigmatizing - high,12,stigmatizing - high,102,News,Animal relationship,stigmatizing
362,https://twitter.com/edent/status/1239794800896991232,"I still think #Trump caused it with his war on China...but that's only what I think...So the tradewar on china, so China decided to commit biological warfare to fuck the world echonomy in its entirity. URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;International politics,,stigmatizing
363,https://twitter.com/edent/status/1260341415344816130,"No, Bryan Adams is not “like...SUPER super racist.” COVID-19 originated in Wuhan China. It was either leaked from the Wuhan Institute of Virology or it passed to humans who ate bats. That’s not racism. It’s a fact. #BryanAdams",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Information or misinformation,,stigmatizing
364,https://twitter.com/edent/status/1287611253230272518,"I like to name it for its place of origin CCP Chinese Communist Party Virus they lied, denied, covered up, their negligence allowed it to spread. Used WHO to promote their lie. World lost time to act. The CCP has been exposed for who they are, evil. No one will trust them🐉🇨🇳🦠",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
365,https://twitter.com/edent/status/1253712731485569027,SARS 17 years ago was spread from bats via civets. The #WuhanVirus today was most likely from wild animals sold in wet markets again. Both times #CCP tried to cover up the outbreak. When will they ever learn? URL,stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Information or misinformation,,stigmatizing
366,https://twitter.com/edent/status/1235426139482525697,"For real, I have a good reason to believe it was an in-perfect bio-weapon that went loose. China lost all contact and had plausible animal vectors to blame while in reality there is a literal bio weapons lab in Wuhan.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Wuhan virus lab,,stigmatizing
367,https://twitter.com/edent/status/1229127379739504640,"Solidarity with cruelty to animals? No way. In 2003 there was also a virus in China due to unsanitary game meat. Even so, China hasn't changed anything. Dog meat also transmits diseases. China must permanently ban the unsanitary trade in wild animals and dogs. URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
368,https://twitter.com/edent/status/1235071181675347970,At the end of the day we are all even. But the way chinese government allows People to eat home pets such as cats and dogs is not normal. And rats aswell. Here in England for example you will get your restaurant closed down if you have rats and in China they eat them. Crazy.,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
369,https://twitter.com/edent/status/1239792257982701571,"Chinese People eat dogs,cats.the communist party suppressed the first news about #covid19 and this made the virus so big, which is why an open society is the better. At least you know what is true #china #chinadaily #weibu #wuhan #chinavirus #peking #democrat",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
370,https://twitter.com/edent/status/1233207546644770817,"""Hey gais let's stop eating bat guts, dogs, and cats for a while, ok? TIA.""
 

 -China",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
371,https://twitter.com/edent/status/1248397936033009665,"There is nothing racist - just ban killing ; eating Exotic Animals, bats, dogs, snakes.....for the sake of WORLD’s HEALTH ; SAFETY. Also stop extinction of exotic animals. #ChinaWakeUp #Ping URL",stigmatizing - medium,101,unknown/irrelevant,17,unknown/irrelevant,102,Wet market and eating habits,Animal abuse,not stigmatizing
372,https://twitter.com/edent/status/1240660371418955776,"Wrong! It's about the Chinese Communist Party trying to blame the US military for the outbreak when it was the CCP'S CCP'S malfeasance in trying to cover it up. So stop with your gotcha BS. But you already knew, right? TDS is a horrible disease! URL",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
373,https://twitter.com/edent/status/1240929287504617472,"I try to show respect ; protect animals by not eating them.
 

 I know it’s not a lot in the great scheme of things, but it can’t be denied that if vegetarianism had spread throughout China, there wouldn’t have been those disgusting wet markets ; we wouldn’t all be fearing #COVID19.",not stigmatizing,101,stigmatizing - low,14,stigmatizing - low,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
374,https://twitter.com/edent/status/1222502953350680576,"The Communist China has been intensifying its censorship ; surveillance to control the people, which is gross erosion of freedom of speech ; #HumanRights. It’s shameful that the regime even tries to cover up the Wuhan #coronavirus, leading to worldwide outbreak...",stigmatizing - medium,101,unknown/irrelevant,18,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),duplicate,stigmatizing
375,https://twitter.com/edent/status/1238173888057503744,"China was so nice to send its “aid” across the world to spread it in the first place. One country started the epidemic by eating shit like bat soup, the other doesn’t. Whose the world power? 😂",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Information or misinformation;Other,,stigmatizing
376,https://twitter.com/edent/status/1220779779567149057,"I read the news that the disease New species of corona I read it in China, eating something very strange. It is said that the market in Wuhan city There are animals sold for food, bats, dogs, deer, snakes, peacocks, bears, other koalas.
 

 I think. What is not long before
 #Chine URL",stigmatizing - medium,101,not stigmatizing,4,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
377,https://twitter.com/edent/status/1242358146531643393,This is appalling animal cruelty. Please 🙏🏼condemn the evil ; brutal dog-meat trade within #Asia. Help #StopYulin #China #StopBoknal #Indonesia #Vietnam. VISIT: URL URL URL #AnimalsAsia URL,not stigmatizing,101,stigmatizing - low,14,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
378,https://twitter.com/edent/status/1239821910915022850,"This can’t be covered up anymore by the and the CCP! They decided to ignore, coverup and threaten all who defies them. 
 Now they try shift blame and day apologize to us! CCP owns this! 
 🦠💯
 

 #covid19 #hongkong #Wuhan #COVID2019 #TrumpRecession
  URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
379,https://twitter.com/edent/status/1229430066632806400,"Doesn't It Makes Sense If Mainland Chinese Eat Their Local Poultry And Poultry Product Instead Of Bats, Pangolins, Snakes, Rats, Dogs, Monkeys, Pandas like Now? URL",stigmatizing - medium,101,unknown/irrelevant,18,unknown/irrelevant,102,Other,,not stigmatizing
